"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"2YNPBRRI","journalArticle","2019","NationalCancerInstituteBiospecimenPreanalyticalVariablesResearchProgram; Carithers, LJ; Agarwal, R; Guan, P; Odeh, H; Sachs, MC; Engel, KB; Greytak, SR; Barcus, M; Soria, C; Lih, CJ; Williams, PM; Branton, PA; Sobin, L; Fombonne, B; Bocklage, T; Andry, C; Duffy, ER; Sica, G; Dhir, R; Jewell, S; Roche, N; Moore, HM","The Biospecimen Preanalytical Variables Program: A Multiassay Comparison of Effects of Delay to Fixation and Fixation Duration on Nucleic Acid Quality","Archives of pathology & laboratory medicine","","0003-9985","10.5858/arpa.2018-0172-OA","https://doi.org/10.5858/arpa.2018-0172-OA","","2019","2019-08-25 05:38:06","2019-08-25 05:52:33","","","","","","","","","","","","","","","","","","","","","","","","C:\Users\micsac\Box Sync\zotero-library\NationalCancerInstituteBiospecimenPreanalyticalVariablesResearchProgram et al\nationalcancerinstitutebiospecimenpreanalyticalvariablesresearchprogram_et_al_2019_the_biospecimen_preanalytical_variables_program.pdf","","Lab-medicine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MJLUU22X","journalArticle","2019","Sachs, MC","The Problem of Incomplete Validation in Reporting Prediction Models","The American journal of gastroenterology","","0002-9270","10.14309/ajg.0000000000000188","https://doi.org/10.14309/ajg.0000000000000188","","2019","2019-08-25 05:38:07","2019-08-25 05:53:45","","830-831","","5","114","","","","","","","","","","","","","","","","","","","","","Biostatistics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A4XNT8TK","journalArticle","2018","Morris, U; Msellem, MI; Mkali, H; Islam, A; Aydin-Schmidt, B; Jovel, I; Shija, SJ; Khamis, M; Ali, SM; Hodzic, L; Magnusson, E; Poirot, E; Bennett, A; Sachs, MC; Tarning, J; Mårtensson, A; Ali, AS; Björkman, A","A cluster randomised controlled trial of two rounds of mass drug administration in Zanzibar, a malaria pre-elimination setting-high coverage and safety, but no significant impact on transmission","BMC medicine","","1741-7015","10.1186/s12916-018-1202-8","https://doi.org/10.1186/s12916-018-1202-8","","2018","2019-08-25 05:38:07","2019-08-25 05:52:22","","215","","1","16","","","","","","","","","","","","","","","","","","","C:\Users\micsac\Box Sync\zotero-library\Morris et al\morris_et_al_2018_a_cluster_randomised_controlled_trial_of_two_rounds_of_mass_drug_administration.pdf","","Infectious-disease","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GGGCVFUM","journalArticle","2018","Gabriel, EE; Sachs, MC; Halloran, ME","Evaluation and comparison of predictive individual-level general surrogates","Biostatistics (Oxford, England)","","1465-4644","10.1093/biostatistics/kxx037","https://doi.org/10.1093/biostatistics/kxx037","","2018","2019-08-25 05:38:07","2019-08-25 05:50:53","","307-324","","3","19","","","","","","","","","","","","","","","","","","","C:\Users\micsac\Box Sync\zotero-library\Gabriel et al\gabriel_et_al_2018_evaluation_and_comparison_of_predictive_individual-level_general_surrogates.pdf","","Biostatistics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VXK2NWDV","journalArticle","2018","Everhov, ÅH; Halfvarson, J; Myrelid, P; Sachs, MC; Nordenvall, C; Söderling, J; Ekbom, A; Neovius, M; Ludvigsson, JF; Askling, J; Olén, O","Incidence and Treatment of Patients Diagnosed With Inflammatory Bowel Diseases at 60 Years or Older in Sweden","Gastroenterology","","0016-5085","10.1053/j.gastro.2017.10.034","https://doi.org/10.1053/j.gastro.2017.10.034","","2018","2019-08-25 05:38:07","2019-08-25 05:49:01","","518-528.e15","","3","154","","","","","","","","","","","","","","","","","","","","","Gastroenterology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8QCAC9ZV","journalArticle","2018","Fay, MP; Sachs, MC; Miura, K","Measuring precision in bioassays: Rethinking assay validation","Statistics in medicine","","0277-6715","10.1002/sim.7528","https://doi.org/10.1002/sim.7528","","2018","2019-08-25 05:38:07","2019-08-25 05:49:31","","519-529","","4","37","","","","","","","","","","","","","","","","","","","C:\Users\micsac\Box Sync\zotero-library\Fay et al\fay_et_al_2018_measuring_precision_in_bioassays.pdf","","Biostatistics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SR6JATGY","journalArticle","2018","Ammerlaan, W; Trouet, J; Sachs, MC; Guan, P; Carithers, L; Lambert, P; Frasquilho, S; Antunes, L; Kofanova, O; Rohrer, D; Valley, DR; Blanski, A; Jewell, S; Moore, H; Betsou, F","Small Nucleolar RNA Score: An Assay to Detect Formalin-Overfixed Tissue","Biopreservation and biobanking","","1947-5535","10.1089/bio.2018.0042","https://doi.org/10.1089/bio.2018.0042","","2018","2019-08-25 05:38:07","2019-08-25 05:46:44","","","","","","","","","","","","","","","","","","","","","","","","C:\Users\micsac\Box Sync\zotero-library\Ammerlaan et al\ammerlaan_et_al_2018_small_nucleolar_rna_score.pdf","","Lab-medicine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SEAGQEF5","journalArticle","2017","Olén, O; Askling, J; Sachs, MC; Frumento, P; Neovius, M; Smedby, KE; Ekbom, A; Malmborg, P; Ludvigsson, JF","Childhood onset inflammatory bowel disease and risk of cancer: a Swedish nationwide cohort study 1964-2014","BMJ (Clinical research ed.)","","0959-535X","10.1136/bmj.j3951","https://doi.org/10.1136/bmj.j3951","","2017","2019-08-25 05:38:08","2019-08-25 05:52:54","","j3951","","","358","","","","","","","","","","","","","","","","","","","C:\Users\micsac\Box Sync\zotero-library\Olén et al\olen_et_al_2017_childhood_onset_inflammatory_bowel_disease_and_risk_of_cancer.pdf","","Gastroenterology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F6G3NJT9","journalArticle","2017","Gabriel, EE; Sachs, MC; Gilbert, PB","Comparing and combining biomarkers as principal surrogates for time-to-event clinical endpoints","STATISTICS IN MEDICINE","","0277-6715","10.1002/sim.7354","https://doi.org/10.1002/sim.7354","","2017","2019-08-25 05:38:08","2019-08-25 05:50:48","","3440","","21","36","","","","","","","","","","","","","","","","","","","C:\Users\micsac\Box Sync\zotero-library\Gabriel et al\gabriel_et_al_2017_comparing_and_combining_biomarkers_as_principal_surrogates_for_time-to-event.pdf","","Biostatistics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D3EMFC2S","journalArticle","2017","Lucas, JL; Tacheny, EA; Ferris, A; Galusha, M; Srivastava, AK; Ganguly, A; Williams, PM; Sachs, MC; Thurin, M; Tricoli, JV; Ricker, W; Gildersleeve, JC","Development and validation of a Luminex assay for detection of a predictive biomarker for PROSTVAC-VF therapy","PLOS ONE","","1932-6203","10.1371/journal.pone.0182739","https://doi.org/10.1371/journal.pone.0182739","","2017","2019-08-25 05:38:08","2019-08-25 05:51:49","","e0182739","","8","12","","","","","","","","","","","","","","","","","","","C:\Users\micsac\Box Sync\zotero-library\Lucas et al\lucas_et_al_2017_development_and_validation_of_a_luminex_assay_for_detection_of_a_predictive.pdf","","Lab-medicine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"743GD2TL","journalArticle","2017","Sachs, MC","plotROC: A Tool for Plotting ROC Curves","Journal of statistical software","","1548-7660","10.18637/jss.v079.c02","https://doi.org/10.18637/jss.v079.c02","","2017","2019-08-25 05:38:08","2019-08-25 05:53:39","","","","","79","","","","","","","","","","","","","","","","","","","C:\Users\micsac\Box Sync\zotero-library\Sachs\sachs_2017_plotroc.pdf","","Biostatistics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"H8LHEH4L","journalArticle","2016","Sachs, MC; Gabriel, EE","An Introduction to Principal Surrogate Evaluation with the pseval Package","The R journal","","2073-4859","","","","2016","2019-08-25 05:38:08","2019-08-25 05:53:50","","277-292","","2","8","","","","","","","","","","","","","","","","","","","","","Biostatistics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P66GM58C","journalArticle","2016","Sachs, MC; McShane, LM","Issues in developing multivariable molecular signatures for guiding clinical care decisions","Journal of biopharmaceutical statistics","","1054-3406","10.1080/10543406.2016.1226329","https://doi.org/10.1080/10543406.2016.1226329","","2016","2019-08-25 05:38:08","2019-08-25 05:53:57","","1098-1110","","6","26","","","","","","","","","","","","","","","","","","","","","Biostatistics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6TVQZN47","journalArticle","2016","Korn, EL; Sachs, MC; McShane, LM","Statistical controversies in clinical research: assessing pathologic complete response as a trial-level surrogate end point for early-stage breast cancer","ANNALS OF ONCOLOGY","","0923-7534","10.1093/annonc/mdv507","https://doi.org/10.1093/annonc/mdv507","","2016","2019-08-25 05:38:09","2019-08-25 05:51:37","","10-5","","1","27","","","","","","","","","","","","","","","","","","","C:\Users\micsac\Box Sync\zotero-library\Korn et al\korn_et_al_2016_statistical_controversies_in_clinical_research.pdf","","Oncology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZYTV37XQ","journalArticle","2015","Carrick, DM; Mehaffey, MG; Sachs, MC; Altekruse, S; Camalier, C; Chuaqui, R; Cozen, W; Das, B; Hernandez, BY; Lih, CJ; Lynch, CF; Makhlouf, H; McGregor, P; McShane, LM; Rohan, JP; Walsh, WD; Williams, PM; Gillanders, EM; Mechanic, LE; Schully, SD","Robustness of Next Generation Sequencing on Older Formalin-Fixed Paraffin-Embedded Tissue","PLOS ONE","","1932-6203","10.1371/journal.pone.0127353","https://doi.org/10.1371/journal.pone.0127353","","2015","2019-08-25 05:38:09","2019-08-25 05:47:43","","e0127353","","7","10","","","","","","","","","","","","","","","","","","","C:\Users\micsac\Box Sync\zotero-library\Carrick et al\carrick_et_al_2015_robustness_of_next_generation_sequencing_on_older_formalin-fixed.pdf","","Lab-medicine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QTKKC5T8","journalArticle","2015","Sachs, MC","Statistical principles for omics-based clinical trials","Chinese clinical oncology","","2304-3865","10.3978/j.issn.2304-3865.2015.01.02","https://doi.org/10.3978/j.issn.2304-3865.2015.01.02","","2015","2019-08-25 05:38:09","2019-08-25 05:53:34","","29","","3","4","","","","","","","","","","","","","","","","","","","","","Biostatistics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"H4KM4PJY","journalArticle","2014","vanBallegooijen, AJ; Kestenbaum, B; Sachs, MC; deBoer, IH; Siscovick, DS; Hoofnagle, AN; Ix, JH; Visser, M; Brouwer, IA","Association of 25-Hydroxyvitamin D and Parathyroid Hormone With Incident Hypertension MESA (Multi-Ethnic Study of Atherosclerosis)","JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY","","0735-1097","10.1016/j.jacc.2014.01.012","https://doi.org/10.1016/j.jacc.2014.01.012","","2014","2019-08-25 05:38:09","2019-08-25 05:54:41","","1214-1222","","12","63","","","","","","","","","","","","","","","","","","","C:\Users\micsac\Box Sync\zotero-library\vanBallegooijen et al\vanballegooijen_et_al_2014_association_of_25-hydroxyvitamin_d_and_parathyroid_hormone_with_incident.pdf","","Cardiology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LN8KIV8L","journalArticle","2014","Ringman, JM; Sachs, MC; Zhou, Y; Monsell, SE; Saver, JL; Vinters, HV","Clinical Predictors of Severe Cerebral Amyloid Angiopathy and Influence of APOE Genotype in Persons With Pathologically Verified Alzheimer Disease","JAMA NEUROLOGY","","2168-6149","10.1001/jamaneurol.2014.681","https://doi.org/10.1001/jamaneurol.2014.681","","2014","2019-08-25 05:38:10","2019-08-25 05:53:14","","878-83","","7","71","","","","","","","","","","","","","","","","","","","C:\Users\micsac\Box Sync\zotero-library\Ringman et al\ringman_et_al_2014_clinical_predictors_of_severe_cerebral_amyloid_angiopathy_and_influence_of_apoe.pdf","","Neurology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RUMVJYZ3","journalArticle","2014","deBoer, IH; Sachs, MC; Chonchol, M; Himmelfarb, J; Hoofnagle, AN; Ix, JH; Kremsdorf, RA; Lin, YS; Mehrotra, R; Robinson-Cohen, C; Siscovick, DS; Steffes, MW; Thummel, KE; Tracy, RP; Wang, ZC; Kestenbaum, B","Estimated GFR and Circulating 24,25-Dihydroxyvitamin D-3 Concentration: A Participant-Level Analysis of 5 Cohort Studies and Clinical Trials","AMERICAN JOURNAL OF KIDNEY DISEASES","","0272-6386","10.1053/j.ajkd.2014.02.015","https://doi.org/10.1053/j.ajkd.2014.02.015","","2014","2019-08-25 05:38:10","2019-08-25 05:48:06","","187-97","","2","64","","","","","","","","","","","","","","","","","","","C:\Users\micsac\Box Sync\zotero-library\deBoer et al\deboer_et_al_2014_estimated_gfr_and_circulating_24,25-dihydroxyvitamin_d-3_concentration.pdf","","Nephrology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QXFN2UX8","journalArticle","2014","Kestenbaum, B; Sachs, MC; Hoofnagle, AN; Siscovick, DS; Ix, JH; Robinson-Cohen, C; Lima, JAC; Polak, JF; Blondon, M; Ruzinski, J; Rock, D; deBoer, IH","Fibroblast Growth Factor-23 and Cardiovascular Disease in the General Population The Multi-Ethnic Study of Atherosclerosis","CIRCULATION-HEART FAILURE","","1941-3289","10.1161/CIRCHEARTFAILURE.113.000952","https://doi.org/10.1161/CIRCHEARTFAILURE.113.000952","","2014","2019-08-25 05:38:10","2019-08-25 05:51:01","","409-17","","3","7","","","","","","","","","","","","","","","","","","","C:\Users\micsac\Box Sync\zotero-library\Kestenbaum et al\kestenbaum_et_al_2014_fibroblast_growth_factor-23_and_cardiovascular_disease_in_the_general.pdf","","Cardiology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HNEPPXKF","journalArticle","2014","Mathew, JS; Sachs, MC; Katz, R; Patton, KK; Heckbert, SR; Hoofnagle, AN; Alonso, A; Chonchol, M; Deo, R; Ix, JH; Siscovick, DS; Kestenbaum, B; deBoer, IH","Fibroblast Growth Factor-23 and Incident Atrial Fibrillation The Multi-Ethnic Study of Atherosclerosis (MESA) and the Cardiovascular Health Study (CHS)","CIRCULATION","","0009-7322","10.1161/CIRCULATIONAHA.113.005499","https://doi.org/10.1161/CIRCULATIONAHA.113.005499","","2014","2019-08-25 05:38:10","2019-08-25 05:52:16","","298-307","","4","130","","","","","","","","","","","","","","","","","","","C:\Users\micsac\Box Sync\zotero-library\Mathew et al\mathew_et_al_2014_fibroblast_growth_factor-23_and_incident_atrial_fibrillation_the_multi-ethnic.pdf","","Cardiology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77PUQ8G8","journalArticle","2014","Robinson-Cohen, C; Littman, AJ; Duncan, GE; Weiss, NS; Sachs, MC; Ruzinski, J; Kundzins, J; Rock, D; deBoer, IH; Ikizler, TA; Himmelfarb, J; Kestenbaum, BR","Physical Activity and Change in Estimated GFR among Persons with CKD","JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY","","1046-6673","10.1681/ASN.2013040392","https://doi.org/10.1681/ASN.2013040392","","2014","2019-08-25 05:38:11","2019-08-25 05:53:29","","399-406","","2","25","","","","","","","","","","","","","","","","","","","C:\Users\micsac\Box Sync\zotero-library\Robinson-Cohen et al\robinson-cohen_et_al_2014_physical_activity_and_change_in_estimated_gfr_among_persons_with_ckd.pdf","","Nephrology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D8ZUUQBZ","journalArticle","2014","Linefsky, JP; O'Brien, KD; Sachs, M; Katz, R; Eng, J; Michos, ED; Budoff, MJ; deBoer, I; Kestenbaum, B","Serum phosphate is associated with aortic valve calcification in the Multi-ethnic Study of Atherosclerosis (MESA)","ATHEROSCLEROSIS","","0021-9150","10.1016/j.atherosclerosis.2013.12.051","https://doi.org/10.1016/j.atherosclerosis.2013.12.051","","2014","2019-08-25 05:38:11","2019-08-25 05:51:44","","331-7","","2","233","","","","","","","","","","","","","","","","","","","C:\Users\micsac\Box Sync\zotero-library\Linefsky et al\linefsky_et_al_2014_serum_phosphate_is_associated_with_aortic_valve_calcification_in_the.pdf","","Cardiology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"X2V5623Z","journalArticle","2013","Blondon, M; Sachs, M; Hoofnagle, AN; Ix, JH; Michos, ED; Korcarz, C; Gepner, AD; Siscovick, DS; Kaufman, JD; Stein, JH; Kestenbaum, B; deBoer, IH","25-Hydroxyvitamin D and Parathyroid Hormone Are Not Associated With Carotid Intima-Media Thickness or Plaque in the Multi-Ethnic Study of Atherosclerosis","ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY","","1079-5642","10.1161/ATVBAHA.113.301781","https://doi.org/10.1161/ATVBAHA.113.301781","","2013","2019-08-25 05:38:11","2019-08-25 05:47:30","","2639-45","","11","33","","","","","","","","","","","","","","","","","","","C:\Users\micsac\Box Sync\zotero-library\Blondon et al\blondon_et_al_2013_25-hydroxyvitamin_d_and_parathyroid_hormone_are_not_associated_with_carotid.pdf","","Cardiology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"W8PT6TXQ","journalArticle","2013","DiabetControlComplicationsTrial; Sachs, MC; Brunzell, JD; Cleary, PA; Hoofnagle, AN; Lachin, JM; Molitch, ME; Steffes, MW; Zinman, B; deBoer, IH","Circulating Vitamin D Metabolites and Subclinical Atherosclerosis in Type 1 Diabetes","DIABETES CARE","","0149-5992","10.2337/dc12-2020","https://doi.org/10.2337/dc12-2020","","2013","2019-08-25 05:38:11","2019-08-25 05:48:44","","2423-9","","8","36","","","","","","","","","","","","","","","","","","","C:\Users\micsac\Box Sync\zotero-library\DiabetControlComplicationsTrial et al\diabetcontrolcomplicationstrial_et_al_2013_circulating_vitamin_d_metabolites_and_subclinical_atherosclerosis_in_type_1.pdf","","Nephrology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QNKDUDIJ","journalArticle","2013","Sachs, MC; Shoben, A; Levin, GP; Robinson-Cohen, C; Hoofnagle, AN; Swords-Jenny, N; Ix, JH; Budoff, M; Lutsey, PL; Siscovick, DS; Kestenbaum, B; deBoer, IH","Estimating mean annual 25-hydroxyvitamin D concentrations from single measurements: the Multi-Ethnic Study of Atherosclerosis","AMERICAN JOURNAL OF CLINICAL NUTRITION","","0002-9165","10.3945/ajcn.112.054502","https://doi.org/10.3945/ajcn.112.054502","","2013","2019-08-25 05:38:12","2019-08-25 05:54:05","","1243-51","","6","97","","","","","","","","","","","","","","","","","","","C:\Users\micsac\Box Sync\zotero-library\Sachs et al\sachs_et_al_2013_estimating_mean_annual_25-hydroxyvitamin_d_concentrations_from_single.pdf","","Biostatistics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
